% Measurement ID: 3222
% Mode ID: 1
% Date and time: 2020-01-24 11:40:06
% Sample ID: PSE2-16-43
% Measurement type: spectrum
% Frequency [Hz]: 233909.86560984972
% Quality factor: 8858.69686013981
% Temperature [K]: 293.0
% Pressure [mBar]: 2.38e-07
% Notes: 
% 
%
% measurement data
% frequency [Hz], power [dBm]
233932.43, -83.306128692627
233932.44, -83.2888158162435
233932.45, -83.2703269958496
233932.46, -83.250804901123
233932.47, -83.2303937276204
233932.48, -83.2092341105143
233932.49, -83.1874666849772
233932.5, -83.1652381896973
233932.51, -83.1426879882813
233932.52, -83.1199582417806
233932.53, -83.097191619873
233932.54, -83.0745318094889
233932.55, -83.0521207173665
233932.56, -83.0300994873047
233932.57, -83.008610534668
233932.58, -82.9877983093261
233932.59, -82.9678021748861
233932.6, -82.9487675984701
233932.61, -82.9308344523112
233932.62, -82.9141461690267
233932.63, -82.8988438924154
233932.64, -82.8850723266602
233932.65, -82.8729721069336
233932.66, -82.8626859029134
233932.67, -82.8543563842773
233932.68, -82.8481246948242
233932.69, -82.8441352844238
233932.7, -82.84249903361
233932.71, -82.8425356547038
233932.72, -82.8438868204753
233932.73, -82.8465215047201
233932.74, -82.8504140218099
233932.75, -82.8555348714193
233932.76, -82.8618542989095
233932.77, -82.8693466186524
233932.78, -82.8779815673828
233932.79, -82.887730662028
233932.8, -82.8985669453939
233932.81, -82.9104619344076
233932.82, -82.9233848571777
233932.83, -82.9373095194499
233932.84, -82.9522084554037
233932.85, -82.9680501302083
233932.86, -82.9848091125488
233932.87, -83.0024556477865
233932.88, -83.020960744222
233932.89, -83.0402976989746
233932.9, -83.0604372660319
233932.91, -83.0813504536947
233932.92, -83.1030100504557
233932.93, -83.1253863016764
233932.94, -83.1484535217285
233932.95, -83.1721799214681
233932.96, -83.1965387980143
233932.97, -83.2215014139811
233932.98, -83.2470403035482
233932.99, -83.2731264750163
233933.0, -83.2997375488281
233933.01, -83.3287483215332
233933.02, -83.3613838195801
233933.03, -83.3973241170247
233933.04, -83.4362543741862
233933.05, -83.4778582255046
233933.06, -83.5218187967936
233933.07, -83.5678179423014
233933.08, -83.6155387878418
233933.09, -83.6646654764811
233933.1, -83.7148818969726
233933.11, -83.7658701578776
233933.12, -83.8173146565755
233933.13, -83.8688967386882
233933.14, -83.9203002929687
233933.15, -83.9712102254232
233933.16, -84.0213078816732
233933.17, -84.0702766418457
233933.18, -84.1178014119466
233933.19, -84.1635630289714
233933.2, -84.2072458902995
233933.21, -84.2485326131185
233933.22, -84.2871081034343
233933.23, -84.3226526896159
233933.24, -84.3548530578613
233933.25, -84.3833902994792
233933.26, -84.40794728597
233933.27, -84.4282089233398
233933.28, -84.4438570658366
233933.29, -84.4545748392741
233933.3, -84.4600461324056
233933.31, -84.459782409668
233933.32, -84.4536549886068
233933.33, -84.4420402526855
233933.34, -84.4253153483073
233933.35, -84.4038594563802
233933.36, -84.3780515034993
233933.37, -84.3482693990072
233933.38, -84.3148943583171
233933.39, -84.2783014933268
233933.4, -84.238870493571
233933.41, -84.1969813028971
233933.42, -84.1530118306478
233933.43, -84.107341003418
233933.44, -84.0603454589844
233933.45, -84.0124076843262
233933.46, -83.9639015197754
233933.47, -83.9152094523112
233933.48, -83.8667083740234
233933.49, -83.8187777201335
233933.5, -83.7717956542969
233933.51, -83.726139831543
233933.52, -83.682191212972
233933.53, -83.6403256734212
233933.54, -83.6009236653646
233933.55, -83.5643648783366
233933.56, -83.5310246785482
233933.57, -83.5012842814128
233933.58, -83.4755205790202
233933.59, -83.4541140238444
233933.6, -83.437442779541
233933.61, -83.4253547668457
233933.62, -83.4166664123535
233933.63, -83.4111190795898
233933.64, -83.4085039774577
233933.65, -83.4086082458496
233933.66, -83.4112248738607
233933.67, -83.4161425272624
233933.68, -83.4231519063314
233933.69, -83.4320409138997
233933.7, -83.442601776123
233933.71, -83.4546241760254
233933.72, -83.4678972880046
233933.73, -83.4822113037109
233933.74, -83.4973566691081
233933.75, -83.513121287028
233933.76, -83.5292986551921
233933.77, -83.5456771850586
233933.78, -83.5620463053385
233933.79, -83.5781962076823
233933.8, -83.5939175923665
233933.81, -83.6089996337891
233933.82, -83.6232317606608
233933.83, -83.6364059448242
233933.84, -83.6483105977376
233933.85, -83.6587356567383
233933.86, -83.6674728393555
233933.87, -83.6743097941081
233933.88, -83.6790384928385
233933.89, -83.6814481099447
233933.9, -83.6813278198242
233933.91, -83.6787528991699
233933.92, -83.6747884114583
233933.93, -83.6696095784505
233933.94, -83.663277943929
233933.95, -83.6558512369792
233933.96, -83.6473897298177
233933.97, -83.6379501342773
233933.98, -83.6275952657064
233933.99, -83.6163841247559
233934.0, -83.6043736775716
233934.01, -83.5916259765625
233934.02, -83.5781979878744
233934.03, -83.5641512552897
233934.04, -83.5495442708333
233934.05, -83.5344357808431
233934.06, -83.5188868204753
233934.07, -83.5029553731282
233934.08, -83.4867009480794
233934.09, -83.4701815287272
233934.1, -83.4534599304199
233934.11, -83.4365931193034
233934.12, -83.4196411132812
233934.13, -83.4026639302572
233934.14, -83.3857198079427
233934.15, -83.3688677469889
233934.16, -83.3521692911784
233934.17, -83.3356816609701
233934.18, -83.3194651285807
233934.19, -83.3035797119141
233934.2, -83.2880833943685
233934.21, -83.2729131062825
233934.22, -83.2571990966797
233934.23, -83.2408164978028
233934.24, -83.2238296508789
233934.25, -83.2063034057617
233934.26, -83.1883000691732
233934.27, -83.1698872884115
233934.28, -83.1511271158854
233934.29, -83.1320826212565
233934.3, -83.1128211975098
233934.31, -83.0934056599935
233934.32, -83.0739011128744
233934.33, -83.0543706258138
233934.34, -83.0348803202311
233934.35, -83.0154927571615
233934.36, -82.9962735493978
233934.37, -82.9772872924805
233934.38, -82.958597056071
233934.39, -82.9402692159017
233934.4, -82.9223670959473
233934.41, -82.9049530029297
233934.42, -82.8880950927734
233934.43, -82.8718549092611
233934.44, -82.8562985738119
233934.45, -82.8414886474609
233934.46, -82.8274915059408
233934.47, -82.8143709818522
233934.48, -82.8021896362305
233934.49, -82.7910143534343
233934.5, -82.7809074401855
233934.51, -82.7719108581543
233934.52, -82.7636515299479
233934.53, -82.7559809366862
233934.54, -82.7488942464193
233934.55, -82.7423843383789
233934.56, -82.7364428202311
233934.57, -82.7310653686524
233934.58, -82.7262448628744
233934.59, -82.7219739278158
233934.6, -82.7182477315267
233934.61, -82.7150588989258
233934.62, -82.7124003092448
233934.63, -82.7102658589681
233934.64, -82.7086489359538
233934.65, -82.7075436909994
233934.66, -82.7069427490234
233934.67, -82.706841023763
233934.68, -82.7072288513184
233934.69, -82.7081039428711
233934.7, -82.7094553629557
233934.71, -82.7112798055013
233934.72, -82.7135696411133
233934.73, -82.7163190205892
233934.74, -82.7195203145345
233934.75, -82.7231684366862
233934.76, -82.7272552490234
233934.77, -82.7317756652832
233934.78, -82.7367212931315
233934.79, -82.7420870463053
233934.8, -82.7478670756022
233934.81, -82.7540588378906
233934.82, -82.7610305786133
233934.83, -82.7689656575521
233934.84, -82.7778073628744
233934.85, -82.7875017801921
233934.86, -82.7979924519857
233934.87, -82.8092229207357
233934.88, -82.8211397806803
233934.89, -82.8336842854818
233934.9, -82.8468022664388
233934.91, -82.8604393005371
233934.92, -82.8745379130045
233934.93, -82.8890419006348
233934.94, -82.903897857666
233934.95, -82.9190478006999
233934.96, -82.9344383239746
233934.97, -82.950011698405
233934.98, -82.9657145182292
233934.99, -82.9814875284831
233935.0, -82.9972785949707
233935.01, -83.0130312601725
233935.02, -83.028687286377
233935.03, -83.0441942850749
233935.04, -83.0594955444336
233935.05, -83.0745343526204
233935.06, -83.0892550150553
233935.07, -83.1036043802897
233935.08, -83.117524210612
233935.09, -83.1309588114421
233935.1, -83.1438545227051
233935.11, -83.1561548868815
233935.12, -83.1679237365722
233935.13, -83.1792978922526
233935.14, -83.1903104146322
233935.15, -83.2009938557943
233935.16, -83.2113812764486
233935.17, -83.2215072631836
233935.18, -83.2314051310222
233935.19, -83.2411066691081
233935.2, -83.2506469726562
233935.21, -83.26005859375
233935.22, -83.2693743387858
233935.23, -83.2786277770996
233935.24, -83.2878522237142
233935.25, -83.2970825195312
233935.26, -83.3063501993815
233935.27, -83.3156893412272
233935.28, -83.3251322428385
233935.29, -83.3347145080566
233935.3, -83.3444664001465
233935.31, -83.354424794515
233935.32, -83.3646199544271
233935.33, -83.3750857035319
233935.34, -83.3858573913574
233935.35, -83.3969668070475
233935.36, -83.4084467569987
233935.37, -83.4203318277995
233935.38, -83.4326538085938
233935.39, -83.4454475402832
233935.4, -83.4587455749512
233935.41, -83.4725819905599
233935.42, -83.4872730443579
233935.43, -83.5032995717954
233935.44, -83.5205541311739
233935.45, -83.5389182125645
233935.46, -83.5582712715337
233935.47, -83.578491492082
233935.48, -83.5994613815351
233935.49, -83.6210606497712
233935.5, -83.6431682437294
233935.51, -83.6656648905443
233935.52, -83.6884310630325
233935.53, -83.7113469797012
233935.54, -83.7342915874901
233935.55, -83.7571443419666
233935.56, -83.7797895306455
233935.57, -83.8021035573368
233935.58, -83.8239666405459
233935.59, -83.8452595074035
233935.6, -83.8658628850433
233935.61, -83.8856562290307
233935.62, -83.9045187406213
233935.63, -83.922332927136
233935.64, -83.9389762096388
233935.65, -83.9543305868254
233935.66, -83.968275514264
233935.67, -83.9806907018336
233935.68, -83.9914561137261
233935.69, -84.0004527313882
233935.7, -84.0075615362633
233935.71, -84.0126594407887
233935.72, -84.0157885233561
233935.73, -84.0174278259277
233935.74, -84.0176668802897
233935.75, -84.0165570576986
233935.76, -84.014151763916
233935.77, -84.0105016072591
233935.78, -84.0056594848633
233935.79, -83.9996772766113
233935.8, -83.9926063537598
233935.81, -83.9845019022624
233935.82, -83.9754117329915
233935.83, -83.9653912862142
233935.84, -83.9544914245605
233935.85, -83.9427640279134
233935.86, -83.9302625020345
233935.87, -83.9170366923014
233935.88, -83.9031412760417
233935.89, -83.8886268615723
233935.9, -83.8735458374023
233935.91, -83.857950592041
233935.92, -83.8418924967448
233935.93, -83.8254262288412
233935.94, -83.8085985819499
233935.95, -83.7914677937826
233935.96, -83.7740821838379
233935.97, -83.7564959208171
233935.98, -83.738759358724
233935.99, -83.7209274291992
233936.0, -83.7030481974284
233936.01, -83.6851765950521
233936.02, -83.6670519419136
233936.03, -83.6470650428736
233936.04, -83.6251293664813
233936.05, -83.6014206431214
233936.06, -83.5761163833755
233936.07, -83.5493938435078
233936.08, -83.5214302797874
233936.09, -83.4924024398516
233936.1, -83.4624865627159
233936.11, -83.4318604132723
233936.12, -83.4007004848463
233936.13, -83.3691847966455
233936.14, -83.3374898419958
233936.15, -83.3057916055982
233936.16, -83.27426912391
233936.17, -83.24309812732
233936.18, -83.2124546005274
233936.19, -83.1825180886182
233936.2, -83.1534640676648
233936.21, -83.1254703025625
233936.22, -83.09871277801
233936.23, -83.0733682416457
233936.24, -83.0496149669925
233936.25, -83.0276299559991
233936.26, -83.0075899563089
233936.27, -82.98967171556
233936.28, -82.9740514727678
233936.29, -82.9609072471353
233936.3, -82.9504160406184
233936.31, -82.9427553637962
233936.32, -82.93816502889
233936.33, -82.9366134643555
233936.34, -82.9377815246582
233936.35, -82.9415115356445
233936.36, -82.9476463317871
233936.37, -82.9560300191244
233936.38, -82.9665044148763
233936.39, -82.9789154052734
233936.4, -82.9931042989095
233936.41, -83.0089144388835
233936.42, -83.0261901855469
233936.43, -83.0447731018066
233936.44, -83.0645088195801
233936.45, -83.0852389017741
233936.46, -83.1068072001139
233936.47, -83.1290570576986
233936.48, -83.1518305460612
233936.49, -83.1749732971191
233936.5, -83.1983268737793
233936.51, -83.2217351277669
233936.52, -83.2450406392415
233936.53, -83.2680872599284
233936.54, -83.2907188415527
233936.55, -83.3127774556478
233936.56, -83.3341077168783
233936.57, -83.3545529683431
233936.58, -83.3739547729492
233936.59, -83.3921564737956
233936.6, -83.4090037027995
233936.61, -83.4243377685547
233936.62, -83.4380066638662
233936.63, -83.4499801083604
233936.64, -83.4603773133218
233936.65, -83.4693551899642
233936.66, -83.4770635287331
233936.67, -83.4836561890853
233936.68, -83.4892870304776
233936.69, -83.4941083864867
233936.7, -83.4982720820641
233936.71, -83.5019337568583
233936.72, -83.5052426926889
233936.73, -83.5083545292039
233936.74, -83.5114218542949
233936.75, -83.5145970015389
233936.76, -83.5180335760786
233936.77, -83.5218828942399
233936.78, -83.5263000870444
233936.79, -83.5314364708169
233936.8, -83.537445905013
233936.81, -83.5444812318373
233936.82, -83.5526945305547
233936.83, -83.5622399149341
233936.84, -83.5732689556137
233936.85, -83.5859360206761
233936.86, -83.600393189386
233936.87, -83.6167930496328
233936.88, -83.635290986753
233936.89, -83.6560367911923
233936.9, -83.6791848310328
233936.91, -83.7048882027918
233936.92, -83.733300983316
233936.93, -83.7654157979026
233936.94, -83.8017731123682
233936.95, -83.8420517292009
233936.96, -83.8859286707006
233936.97, -83.9330842652368
233936.98, -83.9831942635399
233936.99, -84.0359374681013
233937.0, -84.0909921727847
233937.01, -84.1480359085147
233937.02, -84.2067469691552
233937.03, -84.2668028856308
233937.04, -84.3278827147461
233937.05, -84.389665004675
233937.06, -84.4518262690923
233937.07, -84.5140448018603
233937.08, -84.5759999140961
233937.09, -84.6373683737853
233937.1, -84.6978292377312
233937.11, -84.7570600368572
233937.12, -84.8147390650275
233937.13, -84.8705430902274
233937.14, -84.9241526951397
233937.15, -84.975243630496
233937.16, -85.0234946987883
233937.17, -85.0685844481908
233937.18, -85.1101901553164
233937.19, -85.1479916399088
233937.2, -85.1816643983853
233937.21, -85.2108890134298
233937.22, -85.2353409814614
233937.23, -85.2556029465802
233937.24, -85.2719226757821
233937.25, -85.2844752966431
233937.26, -85.2934838417952
233937.27, -85.2991782103272
233937.28, -85.3017824521269
233937.29, -85.3015236688356
233937.3, -85.2986269275944
233937.31, -85.2933200929843
233937.32, -85.28582772352
233937.33, -85.2763776837824
233937.34, -85.2651950409117
233937.35, -85.2525074051785
233937.36, -85.2385390807807
233937.37, -85.2235161521109
233937.38, -85.2076685182561
233937.39, -85.1912187032251
233937.4, -85.1743930457208
233937.41, -85.157420173268
233937.42, -85.1405248986897
233937.43, -85.1239322891255
233937.44, -85.1078702091603
233937.45, -85.0925655061229
233937.46, -85.0782417212739
233937.47, -85.065127990762
233937.48, -85.0534491274137
233937.49, -85.0434322328709
233937.5, -85.0353013570212
233937.51, -85.0292851273878
233937.52, -85.0256091197341
233937.53, -85.0235843997361
233937.54, -85.0210159905847
233937.55, -85.0178932111293
233937.56, -85.0143254160236
233937.57, -85.010421196984
233937.58, -85.0062891457264
233937.59, -85.0020396341565
233937.6, -84.9977807453659
233937.61, -84.9936213253818
233937.62, -84.9896702202333
233937.63, -84.9860367845739
233937.64, -84.9828313903126
233937.65, -84.9801613576002
233937.66, -84.9781345152102
233937.67, -84.9768627609311
233937.68, -84.976453414911
233937.69, -84.977015831807
233937.7, -84.9786586033321
233937.71, -84.9814921013953
233937.72, -84.9856244090862
233937.73, -84.991163355179
233937.74, -84.9982185486442
233937.75, -85.0069011243269
233937.76, -85.0173173851256
233937.77, -85.0295787201991
233937.78, -85.0437906695055
233937.79, -85.0600664023984
233937.8, -85.0785122217727
233937.81, -85.0992379909124
233937.82, -85.1223515385903
233937.83, -85.1483436584472
233937.84, -85.1791508992513
233937.85, -85.2146878560384
233937.86, -85.2545692443848
233937.87, -85.2984044392904
233937.88, -85.3458061218262
233937.89, -85.3963851928711
233937.9, -85.4497533162435
233937.91, -85.5055241902669
233937.92, -85.5633056640625
233937.93, -85.6227119445801
233937.94, -85.6833544413249
233937.95, -85.7448448181152
233937.96, -85.8067929585775
233937.97, -85.868812306722
233937.98, -85.9305132548014
233937.99, -85.9915092468262
233938.0, -86.0514091491699
233938.01, -86.1098271687826
233938.02, -86.1663729349772
233938.03, -86.2206591288249
233938.04, -86.2722963968913
233938.05, -86.3208992004395
233938.06, -86.3660753885905
233938.07, -86.4074381510417
233938.08, -86.4445999145508
233938.09, -86.4771697998047
233938.1, -86.5047622680664
233938.11, -86.5269879659017
